Date,Active time,Distance,Keystrokes,Left clicks,Right clicks,Middle clicks,Double clicks,Wheel turn,Idle time
2022-06-14 08:59:58,40326480,28509638,2395624,785249,136589,1464,139425,1842377,36577260
2022-06-15 00:00:59,40380600,28519934,2396353,785499,136599,1464,139440,1843031,36664620
2022-06-16 07:08:26,40490700,28539621,2398818,786116,136622,1466,139469,1844726,36742440
2022-06-17 18:33:12,40617300,28555207,2403991,786737,136644,1467,139505,1845739,36811980
2022-06-19 18:52:45,40629300,28557880,2403991,786738,136644,1467,139505,1845739,36902700
2022-06-20 15:02:26,40704240,28592971,2405613,787357,136703,1480,139567,1847095,36973320
2022-06-21 00:00:00,40734960,28601743,2408594,787584,136706,1480,139577,1847704,37002420
2022-06-22 10:08:35,40859220,28663008,2416618,789289,136738,1486,139635,1855697,37068360
2022-06-23 00:00:17,40908060,28739127,2436630,792386,136787,1494,139790,1861352,37141680
2022-06-25 12:56:36,41128560,28742180,2436636,792444,136788,1495,139794,1861415,37216140
2022-06-25 16:02:27,41132100,28748960,2438348,792802,136790,1495,139819,1862416,37220460
2022-06-26 10:33:19,41198280,28832518,2452846,796272,136837,1501,140092,1870616,37231980
2022-06-27 09:26:09,41280060,28893319,2466732,797554,136884,1502,140196,1876982,37288020
2022-06-28 00:00:56,41296920,28905830,2469886,797966,136916,1504,140210,1878056,37348860
2022-06-29 09:11:41,41415480,28941725,2475011,798664,136924,1506,140252,1882052,37459740
2022-06-30 13:25:26,41519760,28968695,2477120,799507,136932,1510,140295,1884143,37556880
2022-07-01 08:53:07,41588700,28969925,2477124,799568,136934,1510,140297,1884144,37581060
2022-07-03 16:01:52,41786340,28985952,2481594,800192,136941,1510,140330,1884892,37631340
2022-07-04 11:00:41,41854020,29030194,2489259,801490,136989,1516,140418,1889150,37834680
2022-07-05 10:25:18,41940480,29049064,2493784,802091,136999,1520,140463,1891191,37954680
2022-07-06 00:37:13,41990400,29054842,2494143,802287,137000,1520,140473,1892208,37981920
2022-07-07 09:17:58,42107160,29054957,2494143,802288,137000,1520,140473,1892208,37981920
2022-07-08 00:25:54,42164940,29069696,2495318,802601,137006,1521,140486,1893202,38146920
2022-07-11 09:54:37,42457200,29118097,2495604,802771,137006,1522,140498,1893709,38436960
2022-07-12 00:00:39,42508080,29122829,2495659,802846,137007,1524,140501,1893916,38487060
2022-07-13 02:00:19,42600540,29162746,2499120,803846,137014,1560,140565,1897514,38556420
2022-07-14 00:00:55,42678360,29216026,2506522,805316,137028,1576,140642,1903376,38620620
2022-07-14 16:14:20,42730440,29223993,2506588,805381,137028,1577,140642,1903726,38669220
2022-07-15 11:43:37,42802140,29328295,2509208,807315,138237,1579,141195,1905759,38685540
2022-07-15 22:03:05,42839220,29595440,2517215,812073,141066,1583,142335,1912440,38743560
2022-07-16 00:00:05,42846240,29635038,2518656,812625,141114,1584,142525,1913189,38746260
2022-07-18 15:00:54,43072380,29714345,2521287,813990,141917,1584,143060,1913624,38968200
2022-07-19 00:18:01,43106280,29744176,2522903,814817,141921,1587,143101,1915306,38989800
2022-07-20 00:00:26,43189560,29922821,2533763,817266,142986,1594,143536,1919487,39063120
2022-07-21 10:52:53,43316700,29949576,2540060,817266,142986,1594,143536,1919487,39130380
2022-07-22 00:00:14,43365180,29976630,2548904,817266,142986,1594,143536,1919487,39218640
2022-07-23 08:37:17,43482720,30041652,2554369,817266,142986,1594,143536,1919487,39322380
2022-07-24 10:35:42,43549140,30083005,2557463,817728,143007,1595,143669,1920136,39385020
2022-07-25 09:46:25,43635120,30184285,2566730,819844,143901,1602,144095,1923711,39457920
2022-07-26 10:12:41,43720440,30233682,2577381,821876,143933,1616,144234,1928539,39481620
2022-07-27 08:02:58,43800120,30250481,2579973,822455,143954,1622,144257,1929913,39607320
2022-07-28 10:59:05,43897500,30298478,2587002,824260,143996,1629,144362,1935571,39637140
2022-08-09 06:40:14,43941420,30399482,2590140,825836,145220,1633,144983,1936667,39726900
2022-08-10 00:00:49,44002980,30484702,2597150,827390,145230,1640,145102,1942097,39773340
2022-08-11 08:49:53,44121300,30548568,2602713,828992,145285,1652,145240,1946343,39850320
2022-08-11 13:47:16,44135520,30579179,2613999,830176,145319,1655,145335,1951602,39855120
2022-08-12 00:00:22,44172660,30629139,2623973,832092,145349,1659,145465,1957163,39875100
2022-08-14 19:28:10,44414820,30667123,2632097,833714,145396,1667,145622,1963842,39930900
2022-08-15 09:36:26,44466660,30690901,2632229,833795,145396,1667,145622,1963965,40114440
2022-08-16 09:56:21,44553960,30754373,2641874,836570,145406,1672,145796,1974447,40222320
2022-08-17 00:00:20,44603040,30814270,2647629,838934,145506,1678,146039,1979401,40255560
2022-08-18 00:00:25,44689800,30871260,2662309,840925,145560,1683,146170,1983599,40325760
2022-08-19 09:02:49,44810100,30883535,2664307,841345,145564,1684,146212,1984787,40442940
2022-08-20 12:10:58,44908320,30937435,2675742,843312,145582,1687,146374,1991174,40472760
2022-08-22 08:56:19,45066600,31018127,2685659,846601,145604,1691,146596,2001405,40537680
2022-08-23 09:59:51,45158640,31043131,2691673,847285,145617,1695,146622,2004476,40699800
2022-08-24 10:34:34,45246180,31079213,2697151,848374,145782,1698,146740,2005948,40777440
2022-08-25 11:15:35,45335040,31114102,2701927,849915,145792,1701,146896,2008953,40843020
2022-08-25 14:52:28,45349140,31115241,2702137,849939,145792,1701,146897,2009095,40918920
2022-08-26 00:00:59,45380280,31116094,2702145,849955,145792,1701,146897,2009144,40952160
2022-08-28 19:15:10,45622980,31163890,2712352,851477,145820,1710,146956,2015966,41020680
2022-08-29 10:23:21,45678120,31179885,2714473,851834,145822,1713,146965,2017788,41187840
2022-08-30 10:58:49,45764760,31225348,2723632,853191,145834,1719,147068,2023453,41254860
2022-08-31 00:00:50,45811740,31309293,2730773,854889,145846,1726,147202,2030034,41333340
2022-09-01 00:00:36,45891420,31358512,2739598,856057,145858,1729,147255,2032789,41405880
2022-09-03 08:51:08,46065000,31446336,2757264,859252,145903,1736,147490,2040883,41553780
2022-09-05 07:59:32,46232580,31450551,2758378,859415,145904,1736,147496,2041312,41561040
2022-09-06 08:28:01,46322400,31500116,2759292,859872,145910,1737,147542,2041901,41609040
2022-09-07 09:13:38,46410120,31532347,2768366,860897,145922,1740,147618,2044418,41722140
2022-09-08 12:45:47,46509840,31599886,2781628,862699,145944,1743,147747,2050827,41807340
2022-09-09 00:00:48,46550340,31618757,2784243,863209,145945,1745,147763,2052844,41841600
2022-09-10 13:20:08,46685220,31790688,2804858,867195,159225,1748,153914,2057533,41862600
2022-09-11 19:17:10,46793100,31794234,2804865,867240,159225,1748,153915,2057533,41869200
2022-09-12 10:03:42,46848180,31796869,2804869,867254,159225,1748,153915,2057533,41974740
2022-09-13 00:00:42,46898400,31909266,2824778,870240,165066,1751,156648,2064726,42055260
2022-09-14 08:47:06,47012940,31960252,2832483,871429,167728,1753,157841,2068635,42120840
2022-09-15 09:17:12,47101440,32066396,2848005,873167,167842,1755,158078,2074535,42233220
2022-09-16 09:27:19,47188860,32115863,2858763,874840,167851,1758,158211,2083432,42259740
2022-09-17 22:35:04,47222880,32165863,2868105,876599,167862,1760,158322,2090804,42315720
2022-09-18 00:00:04,47227980,32176473,2869638,876819,167864,1760,158347,2091441,42316680
2022-09-19 09:20:03,47347920,32210600,2872438,877042,167929,1760,158403,2091814,42435420
2022-09-20 11:57:05,47443860,32222701,2875259,877477,167934,1761,158424,2092554,42525420
2022-09-21 00:00:05,47487240,32266031,2884244,879149,167948,1762,158581,2095675,42560040
2022-09-22 09:04:53,47609160,32335990,2893243,880830,172496,1770,160699,2099291,42666480
2022-09-23 08:51:45,47694300,32432135,2904320,882846,172653,1771,160830,2109695,42727380
2022-09-23 10:33:00,47699460,32435655,2905012,882942,172653,1771,160834,2109891,42731160
2022-09-25 21:58:57,47913240,32498804,2914408,887706,173812,1772,162740,2113848,42931140
2022-09-26 08:53:36,47951280,32499498,2914408,887723,173812,1772,162740,2113909,42932400
2022-09-27 09:44:01,48042120,32603939,2925115,898491,177151,1783,167893,2119153,43038540
2022-09-28 09:16:50,48126300,32663016,2935358,900228,177165,1785,168008,2125462,43107840
2022-09-29 11:33:22,48219240,32669588,2936752,900438,177166,1785,168018,2126247,43122600
2022-09-30 08:52:14,48249360,32680834,2937823,900714,177166,1785,168027,2127806,43228860
2022-09-30 10:27:30,48253920,32690029,2938675,901025,177168,1788,168044,2128561,43229040
2022-10-01 00:00:02,48304500,32728349,2947021,903096,177590,1789,168693,2131588,43267200
2022-10-04 10:53:23,48604200,32729891,2947021,903110,177590,1789,168696,2131599,43565460
2022-10-05 10:26:43,48686580,32758535,2955067,904014,177596,1791,168769,2134005,43586400
2022-10-05 16:08:01,48700560,32777176,2958652,904677,177598,1791,168834,2135877,43649520
2022-10-06 00:00:02,6600,12126,1300,528,2,0,63,2351,1560
2022-10-07 10:20:20,127740,102846,18975,5231,120,1,732,15957,56940
2022-10-09 19:03:04,334500,112227,19996,5533,124,1,746,17081,99420
2022-10-10 00:00:05,352380,162323,21320,5691,124,1,755,17589,307200
2022-10-11 10:19:55,473280,165281,21320,5705,124,1,755,17962,314100
2022-10-12 08:36:52,553260,244736,33988,7528,157,11,862,24186,457680
2022-10-13 00:00:00,607980,334919,47837,10526,192,21,1042,36833,518160
2022-10-14 09:37:30,730800,456100,59578,12729,1193,23,1625,43291,590880
2022-10-17 15:28:01,1009320,465317,59976,12892,1194,24,1632,43744,904620
2022-10-18 08:46:43,1072860,526063,67839,14861,1276,31,1762,49155,919380
2022-10-19 11:08:11,1169400,573300,76532,16494,1321,32,1864,52821,995520
2022-10-20 10:01:45,1250280,648794,80407,18181,1384,53,1947,58083,1064100
2022-10-23 17:53:21,1536300,705660,87339,20324,1409,65,2154,65693,1133580
2022-10-24 09:25:00,1594560,749641,93261,21769,1502,69,2252,70171,1142040
2022-10-25 15:17:25,1699980,793853,97136,23242,1570,72,2369,74559,1205820
2022-10-26 00:00:25,1731420,858369,105250,25197,1616,83,2506,79096,1289460
2022-10-27 09:06:10,1853220,963240,120064,28167,1813,114,2706,86779,1385880
2022-10-28 09:10:31,1937580,1035663,133097,30987,1849,120,2863,94178,1420740
2022-10-30 09:42:08,2114400,1070364,135797,31989,1860,122,2901,97521,1479480
2022-10-31 08:31:04,2196360,1140838,142477,34042,1924,135,3075,102484,1686840
2022-11-01 15:55:54,2308860,1204361,151297,35995,1933,137,3182,110598,1713300
2022-11-02 00:00:16,2336340,1279221,158540,37063,1965,138,3280,114895,1793640
2022-11-03 00:00:57,2425200,1389148,178014,40472,2235,142,3791,123208,1852740
2022-11-04 00:00:54,2511420,1514967,187828,43436,2311,143,4052,133183,1917480
2022-11-05 13:59:54,2648160,1544390,190698,43638,2411,143,4095,133696,1914420
